relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,29352,8090,disease,cyclic hematopoiesis,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,33449,8742_18542_28226,disease,severe congenital neutropenia,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,27468,10294,disease,x-linked severe congenital neutropenia,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,27740,11922,disease,adult idiopathic neutropenia,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,30879,12548,disease,kostmann syndrome,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,29494,12930,disease,autosomal recessive severe congenital neutropenia due to g6pc3 deficiency,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,30184,14118,disease,congenital neutropenia-myelofibrosis-nephromegaly syndrome,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,30318,14456,disease,autosomal recessive severe congenital neutropenia due to jagn1 deficiency,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,29188,14865,disease,autosomal recessive severe congenital neutropenia due to csf3r deficiency,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,38392,15134,disease,constitutional neutropenia,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83909,18487,disease,autosomal recessive severe congenital neutropenia due to cxcr2 deficiency,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,31072,9468,disease,pseudotumor cerebri,MONDO,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,38066,6810,disease,intracranial hypertension,MONDO,14312,DB01159,drug,halothane,DrugBank
contraindication,contraindication,33684,2127,disease,urethral stricture (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,33684,2127,disease,urethral stricture (disease),MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,33684,2127,disease,urethral stricture (disease),MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,39833,3709,disease,agoraphobia,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83910,6730,disease,drug psychosis,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83910,6730,disease,drug psychosis,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,28899,8114_1158,disease,obsessive-compulsive disorder,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,36236,4596,disease,cor pulmonale,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36236,4596,disease,cor pulmonale,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36236,4596,disease,cor pulmonale,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35897,4849,disease,pulmonary emphysema,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,35897,4849,disease,pulmonary emphysema,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,33306,5313,disease,necrotizing enterocolitis,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83914,6642,disease,alcohol withdrawal delirium,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83914,6642,disease,alcohol withdrawal delirium,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,36492,1657,disease,brain cancer,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,35790,21211,disease,brain neoplasm,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,39365,21146,disease,headache disorder,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83916,5139,disease,morbid obesity,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,37044,3330,disease,urinary tract obstruction,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,37044,3330,disease,urinary tract obstruction,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,28714,9061,disease,cystic fibrosis,MONDO,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,83917,43510_5621,disease,brain injury,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35465,5560,disease,brain disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83917,43510_5621,disease,brain injury,MONDO_grouped,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35465,5560,disease,brain disease,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,83878,6896,disease,peptic esophagitis,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,33714,1409,disease,esophagitis (disease),MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,28374,7186,disease,gastroesophageal reflux disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32076,8608,disease,down syndrome,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32076,8608,disease,down syndrome,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,35831,24355,disease,respiratory tract infectious disease,MONDO,14595,DB00035,drug,desmopressin,DrugBank
contraindication,contraindication,36855,1358,disease,bronchial disease,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,36893,4868,disease,biliary tract disease,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83922,6874,disease,obstructive jaundice,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36893,4868,disease,biliary tract disease,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,83922,6874,disease,obstructive jaundice,MONDO,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,36040,5300,disease,chronic kidney disease,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83923,24327,disease,chronic renal failure syndrome,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83924,4375,disease,end stage renal failure,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,35805,21084,disease,vision disorder,MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,36184,1941,disease,blindness (disorder),MONDO,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,35916,6733,disease,dry eye syndrome,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,28764,10030,disease,sjogren syndrome,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,39065,5049,disease,intracranial hemorrhage,MONDO,20339,DB00742,drug,mannitol,DrugBank
contraindication,contraindication,83942,13792,disease,intracerebral hemorrhage,MONDO,14635,DB00727,drug,nitroglycerin,DrugBank
contraindication,contraindication,29617,8848,disease,atrioventricular dissociation (disease),MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,33586,465,disease,atrioventricular block (disease),MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,83945,20755,disease,obsolete heart block,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,29617,8848,disease,atrioventricular dissociation (disease),MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,33586,465,disease,atrioventricular block (disease),MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,83945,20755,disease,obsolete heart block,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,29528,8231,disease,peyronie disease,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,83946,6361,disease,penile fibromatosis,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,83947,1725,disease,balanitis xerotica obliterans,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,29528,8231,disease,peyronie disease,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,83946,6361,disease,penile fibromatosis,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,83947,1725,disease,balanitis xerotica obliterans,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,83948,16566,disease,loiasis,MONDO,15450,DB00602,drug,ivermectin,DrugBank
contraindication,contraindication,37835,16075,disease,filariasis,MONDO,15450,DB00602,drug,ivermectin,DrugBank
contraindication,contraindication,83949,4729,disease,dyskinesia of esophagus,MONDO,15425,DB00254,drug,doxycycline,DrugBank
contraindication,contraindication,83949,4729,disease,dyskinesia of esophagus,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,83952,20578,disease,obsolete vitamin d deficiency,MONDO,20570,DB00658,drug,sevelamer,DrugBank
contraindication,contraindication,39444,1068,disease,osteomalacia (disease),MONDO,20570,DB00658,drug,sevelamer,DrugBank
contraindication,contraindication,33626,5520,disease,rickets (disease),MONDO,20570,DB00658,drug,sevelamer,DrugBank
contraindication,contraindication,35985,5076_5593,disease,periodontitis,MONDO_grouped,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,83956,5810,disease,infectious mononucleosis,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,28082,9194,disease,chronic epstein-barr virus infection syndrome,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,83961,5412,disease,duodenal ulcer (disease),MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,33625,313,disease,hypophosphatemia (disease),MONDO,20570,DB00658,drug,sevelamer,DrugBank
contraindication,contraindication,31208,11393_17773_32766,disease,hypoalphalipoproteinemia,MONDO_grouped,14174,DB00459,drug,acitretin,DrugBank
contraindication,contraindication,83984,6769,disease,gastroparesis (disease),MONDO,20570,DB00658,drug,sevelamer,DrugBank
contraindication,contraindication,37706,21095,disease,parkinsonian disorder,MONDO,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,28547,11764_11658_13625_8199_14604_11613_14233_11562_8200_14796_17279_5180_6966_828_10796_10360_11737_13167,disease,parkinson disease,MONDO_grouped,20412,DB00479,drug,amikacin,DrugBank
contraindication,contraindication,33630,3783,disease,lymphopenia (disease),MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,84016,43465,disease,achlorhydria,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,39024,5365_20677,disease,hearing loss disorder,MONDO_grouped,20401,DB01421,drug,paromomycin,DrugBank
contraindication,contraindication,31757,10576,disease,x-linked mixed deafness with perilymphatic gusher,MONDO,20401,DB01421,drug,paromomycin,DrugBank
contraindication,contraindication,39024,5365_20677,disease,hearing loss disorder,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,31757,10576,disease,x-linked mixed deafness with perilymphatic gusher,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,39024,5365_20677,disease,hearing loss disorder,MONDO_grouped,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,31757,10576,disease,x-linked mixed deafness with perilymphatic gusher,MONDO,14971,DB00820,drug,tadalafil,DrugBank
contraindication,contraindication,39024,5365_20677,disease,hearing loss disorder,MONDO_grouped,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,31757,10576,disease,x-linked mixed deafness with perilymphatic gusher,MONDO,14937,DB00203,drug,sildenafil,DrugBank
contraindication,contraindication,38038,5433,disease,alcohol withdrawal,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,30715,10198,disease,wernicke-korsakoff syndrome,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,39444,1068,disease,osteomalacia (disease),MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,33626,5520,disease,rickets (disease),MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,35646,20696,disease,vitamin b12 deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,84039,6665,disease,chronic atrophic gastritis,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,30612,10788,disease,leber hereditary optic neuropathy,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,39868,100053,disease,anaphylaxis,MONDO,15076,DB00187,drug,esmolol,DrugBank
contraindication,contraindication,36129,4980,disease,atopic eczema,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,36924,2406,disease,dermatitis,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,36116,20944,disease,fungal infection of eye,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,35872,20950,disease,viral eye infection,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,84054,6876,disease,ocular tuberculosis,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,84057,41775,disease,intraoperative floppy iris syndrome,MONDO,16303,DB01162,drug,terazosin,DrugBank
contraindication,contraindication,33635,5059,disease,leukemia (disease),MONDO,14971,DB00820,drug,tadalafil,DrugBank
